,Source,Target,link_wights
88,60345,132,0.299199695700857
89,58882,142,0.293267214341003
90,9133,142,0.27799063195259605
91,30258,142,0.000208099558407
92,253,142,0.343156028606704
93,43515,147,0.083524260709362
94,18888,154,0.415373389219638
95,17892,156,4.627181261172505e-06
96,29350,156,0.041801615713212004
97,3117,156,0.24377445433906203
98,55446,156,0.025174259543463
99,27606,156,0.015950957282912
100,56504,156,0.039095910682186
101,23070,156,0.013189862066979
102,26116,158,0.6885392981350941
103,40621,162,0.045570637231907005
104,1440,164,0.09282503637525201
105,60215,164,0.066579619381369
106,33980,164,0.11678077112912201
107,3544,164,0.111417269596269
108,52832,164,0.038560223280622
109,26738,164,0.172242812617274
110,14157,165,0.180419801284114
111,9960,165,0.5277355170099061
112,52860,165,0.169259901020495
113,19313,175,0.6569869394717951
114,57143,175,0.378926152355113
115,5048,175,1.0
116,43337,176,0.9732795182211751
117,27986,176,0.40704970101543403
118,60502,176,0.077262265432679
119,56462,176,0.35046958072955203
120,42917,176,0.27858464764093405
121,52932,176,0.25944985487718303
122,37709,181,0.42531154794345605
123,3762,181,0.47859437088515605
124,34687,184,0.029146772058249
125,10043,187,0.6942519676422031
126,43045,189,0.304788963990522
127,34905,189,0.31639268915523
128,9020,189,0.327769683859362
129,40410,189,0.440567189214134
130,29889,192,0.7886383115659961
131,21782,193,0.088488241179404
132,32996,198,0.240945674478056
133,33604,198,0.037425752553896005
134,39236,198,0.277389438585999
135,24446,198,0.411900205836143
136,23517,198,0.002549727949122
137,4594,198,0.26108617182848204
138,2656,200,0.69745016790569
139,45097,203,0.552495563333472
140,19148,203,0.47906140070881403
141,23799,203,0.42361468639200206
142,40355,211,0.30908520092270403
143,37069,211,0.571116942021347
144,40798,214,0.78876718103744
145,5778,216,0.09054534727071001
146,27167,216,0.578941291153781
147,34219,216,0.06710975208057701
148,52595,216,0.027325029080747004
149,21804,227,0.142858767919357
150,52206,227,0.12248269187641302
151,48890,228,0.54493255697919
152,9351,237,0.40638031780268
153,23123,239,0.241576837258056
154,25185,239,0.16953499870333902
155,25063,239,0.309241334324026
156,22798,241,0.29156078498438004
157,47171,241,0.075527121775322
158,46996,241,0.28208002700760204
159,11461,241,0.44789036174095004
160,6375,241,0.35263319523121806
161,18594,243,0.243779978601033
162,24377,246,0.540124363140916
163,33382,246,0.20140843396802702
164,33388,246,0.257110858788476
165,15740,246,0.23524555628680202
166,20364,246,0.14034559575733602
167,13217,246,0.110154632584886
168,19400,246,0.40923513992792604
169,8425,246,0.192585558621183
170,43210,249,0.137097146193697
171,27177,255,0.21298279816136903
172,50311,255,0.23682390506455703
173,131,256,0.29960851776346004
174,46635,256,0.329269938170063
175,18004,256,0.40478343280633206
176,6401,266,0.14540384466810002
177,9605,266,0.023372076840984003
178,51912,266,0.143487468946272
179,24734,266,0.094428621429039
180,21037,266,0.127757200079148
181,11828,266,0.0061861881222890006
182,42841,272,0.695726138256844
183,32351,274,0.652624856389528
184,21645,274,0.39311577005019005
185,56037,274,0.171889297005886
186,22797,274,0.36861674463570404
187,55568,274,0.0015190843841440002
188,320,274,0.43768849801188003
189,8529,274,0.318049344467285
190,53191,274,0.08322018028493301
191,14836,274,0.9639172345397021
192,11717,282,0.3895719902963
193,11970,283,0.338643480818754
194,9040,283,0.291770338570147
195,38387,283,0.267822233551787
196,3349,286,0.180751375756444
197,20695,293,0.36588851198974104
198,9426,294,0.311694107814868
199,37477,294,0.5276494356502951
200,42085,305,0.37274456228331104
201,54765,305,0.776587302350203
202,60075,305,0.22073773174595201
203,33788,310,0.0
204,10826,310,0.43758030866346503
205,30838,310,0.390390910105785
206,21627,310,0.014570048974318002
207,49876,310,0.43812058510399904
208,24285,310,0.327839547329674
209,51525,310,0.340590841897619
210,10602,310,0.0
211,41201,321,0.065030320666167
212,45045,321,0.0
213,32015,325,0.863090531399132
214,3641,325,0.194564076588881
215,58685,325,0.1891426035933
216,357,325,0.511968201262041
217,31285,329,0.5910154540358831
218,12425,336,0.256018169865636
219,42903,336,0.28549374355913704
220,28110,336,0.270927431736518
221,1886,336,0.293905208012989
222,50740,341,0.264640086216403
223,18781,344,0.343404268239335
224,38274,352,0.0031791451583890002
225,20875,352,0.18439391153363802
226,40603,352,2.3902386292571135e-05
227,24742,352,0.41709095615364805
228,12084,352,0.0011640145697790001
229,13373,352,0.000158802842883
230,43204,352,0.000147235085442
231,35019,352,0.013321752448557002
232,26701,352,0.054468181787053004
233,11994,352,0.001271625165406
234,2414,352,9.546673851390843e-19
235,26873,352,0.078276548987309
236,14227,353,0.476013911652426
237,43856,357,0.365314095952575
238,25110,357,0.36634561646262903
239,19997,357,0.210701549150726
240,21427,357,0.21116110092810803
241,55347,357,0.15922478332196602
242,3641,357,0.015679081094295
243,21429,362,0.683914943581255
244,38271,366,0.254227748402278
245,22173,366,0.253181991985131
246,30132,366,0.251438628027078
247,37559,366,0.25030654639169003
248,33053,369,0.201582498084368
249,58474,369,0.35844901054730605
250,31278,371,0.26685890715507704
251,29625,371,0.39959670967236505
252,32716,371,0.473347480289848
253,22477,371,0.36506630642828103
254,55758,371,0.468050837624693
255,12759,371,0.473608425979372
256,60636,371,0.369181490910846
257,25850,374,0.161906328672789
258,57224,375,0.255979285052293
259,43031,375,0.270749651194497
260,42815,375,0.275200634134872
261,6474,376,0.014012994923133001
262,42204,379,0.064679454658934
263,17116,379,0.328240077583339
264,38503,379,0.21090611719211902
265,13362,379,0.282488262433017
266,47474,379,0.0
267,1065,384,0.41571451844994706
268,6795,384,0.47641244465789906
269,36239,384,0.23406524686833102
270,37532,384,0.36271047678421103
271,11707,384,0.397243023988328
272,7876,384,0.38102753299927206
273,23521,384,0.340375569811573
274,6643,384,0.373414429644609
275,21952,396,0.0005568547568280001
276,13262,396,0.27074691057096
277,7248,396,0.31112700313615504
278,60634,396,0.10228442021976401
279,16028,396,0.49545625972427704
280,44701,396,0.144147394932946
281,29160,396,0.10341403436049001
282,60139,396,0.000212273206979
283,60077,396,0.11902245579925001
284,25079,396,0.0015405791227440001
285,19851,401,0.291431872025086
286,17957,415,0.18214095579719403
287,12663,415,0.38930196034074005
288,57496,417,0.37701301273139604
289,46412,417,0.299629548836762
290,26592,417,0.30128125762184904
291,56169,417,0.28201832895473
292,48129,423,0.060004349574028004
293,45081,423,0.044142712601592006
294,4173,423,0.10727668931027401
295,1114,423,0.0
296,55399,423,0.105491804017024
297,37047,423,0.322126409027755
298,36041,423,0.149166357861816
299,18643,423,0.339042297328837
300,10505,423,0.018528378377192
301,4392,423,0.17050357498761
302,36141,423,0.036805498033797006
303,59700,423,0.051974846520471005
304,34208,423,0.0066897102145580005
305,34213,423,0.29719204763870805
306,45485,423,0.023764809952980002
307,31174,423,0.08414145294710901
308,47623,423,0.500229729611805
309,41502,423,0.138040762020423
310,44591,423,0.570767181124068
311,9820,423,0.017397358287553
312,20127,423,0.045686967335036
313,27302,423,0.48314362078489503
314,33583,423,3.4353474789784984e-11
315,54092,423,0.21510803185887
316,32683,423,0.0064297456690830005
317,52167,423,0.0
318,5481,429,0.285419485026081
319,46858,432,0.40727538016151205
320,32025,432,0.185311367310826
321,27988,432,0.134267292967612
322,3304,432,0.55542829540348
323,16061,433,0.28748520349515805
324,36251,438,0.39729795647869104
325,22318,438,0.43323856531196203
326,34803,443,0.008588068099465001
327,37742,446,0.253144983596726
328,4504,446,0.27926879376116803
329,35870,446,0.12519878934317902
330,21297,454,0.22544959077508703
331,17364,454,0.230828738147269
332,49841,458,0.355506922800416
333,10642,465,0.19805612867963202
334,25800,475,0.015161646863382
335,46210,493,0.067986322296938
336,28170,493,0.20580562733014002
337,9313,493,0.012465721676182002
338,45755,493,0.17318862377642402
339,19164,502,0.122213179580723
340,2878,502,0.42483377668453004
341,52407,506,0.399487224305462
342,12410,506,0.06722561602379501
343,47698,510,0.326937569859299
344,23708,510,0.36658287961600106
345,24570,515,0.448304563603558
346,30436,519,0.28942274100647103
347,4106,533,0.21425269621353102
348,55402,533,0.20136698943663803
349,15973,533,0.19511083802732201
350,44805,533,0.20869623951231503
351,3943,533,0.20046369597618002
352,37815,533,0.207475054257407
353,25862,534,0.559907812354783
354,56587,534,0.35086226697510003
355,29395,534,0.33069822541652205
356,48346,534,0.24365789561759701
357,38301,534,0.5485694175157241
358,56180,539,0.9237658068728851
359,10256,543,0.6330464069550851
360,36556,543,0.156365981732161
361,53534,543,0.11601137845154301
362,32032,543,0.16424980265897002
363,55084,543,0.162566560995825
364,30049,543,0.16163455343753202
365,36724,543,0.13347198610778802
366,36289,543,0.127430831082068
367,18905,543,0.15739751702683002
368,29999,549,0.00034091787236000004
369,30773,549,0.072785639239637
370,55865,549,0.041913515071391
371,25701,549,0.055066239520488
372,40053,549,0.0293417284306
373,35702,549,0.013012417194863
374,49783,549,0.015369555893620001
375,40064,549,0.058234902294344006
376,20613,549,0.0
377,48519,549,0.0119998950048
378,17038,549,0.0
379,36760,549,0.020801808792131
380,940,549,0.006422894255423001
381,22737,549,0.001333013356594
382,26343,549,0.006523060312122001
383,24050,549,0.289484035873157
384,55027,549,1.7594916010111314e-05
385,31029,554,0.397587483344827
386,7295,554,0.406370054975198
387,4248,557,0.21953364179106802
388,27699,558,0.45128239790207003
389,51023,559,0.38462675804503205
390,39311,559,0.44795937797199104
391,50069,562,0.00018713558665700003
392,41955,562,0.567165876149417
393,52125,568,0.9990008742563311
394,15028,575,0.414497522267042
395,9739,580,0.7284576902459201
396,5812,582,0.14602616351137
397,440,582,0.191255158186198
398,20030,582,0.32916949319849204
399,2567,587,0.23467473643498402
400,36620,587,0.071665924111629
401,13073,587,0.159413920836872
402,57621,587,0.039879958356389
403,59679,587,0.045609703719742004
404,60471,587,0.050038450424094
405,59196,587,0.10911141360787201
406,11154,587,0.057942203250944006
407,12437,587,0.003001300932068
408,47509,587,0.040273923849323004
409,42685,587,4.207777694675177e-07
410,17866,587,0.058252151158158
411,18901,587,0.26929977822454804
412,3465,595,0.165001046028931
413,7574,595,0.19233911379156501
414,46871,595,0.034729767715642006
415,27033,595,0.0
416,8738,595,0.28339480389167804
417,30375,595,0.067034130302298
418,49966,595,0.020921764188893
419,54062,595,0.090218331897915
420,59579,595,0.0
421,37699,595,0.045547647875470006
422,27726,595,0.0
423,27626,595,0.226382916093741
424,48106,595,0.22232451049464103
425,3971,616,0.38282296218107603
426,12822,616,0.019602033969297
427,9859,623,0.360385509294326
428,17333,623,0.427099427596532
429,30791,623,0.461332464642959
430,22885,623,0.40974429742275004
431,52587,623,0.40672427531786604
432,29298,623,0.40022319475619306
433,50052,628,0.22033061538643903
434,57104,628,0.11598635171641601
435,43099,628,0.21740067196096502
436,7521,635,0.012490224368888001
437,9579,646,0.189629022133074
438,24782,648,0.11730688408466501
439,29153,648,0.192035711372731
440,35511,648,0.021167711888368003
441,32235,648,0.24577020298563002
442,13321,649,0.346313984302258
443,52634,652,0.710773346611695
444,35932,652,0.460135249728906
445,47646,653,0.21449703947751703
446,47274,653,0.21140411792834302
447,577,653,0.185771636962655
448,55536,653,0.16531413866241101
449,23134,654,0.042616307817971
450,20580,654,0.129878273306847
451,59011,654,0.158429190054028
452,21935,654,0.053314116721806006
453,29127,654,0.032316791459511
454,39376,654,0.24870850553880602
455,26590,654,0.596518532833879
456,49640,654,0.09157621146064901
457,14752,655,0.174971038023487
458,25089,657,0.09689487841591
459,13316,657,0.157926209304302
460,43083,657,0.11132912118404201
461,39058,657,0.13732695288669902
462,56094,657,0.11475705326814901
463,15181,657,0.10399263255428501
464,60314,657,0.093551830545487
465,41905,657,0.07680444766647901
466,49113,657,0.15625322245525702
467,13295,657,0.123509239557788
468,18053,658,0.364380393130166
469,4921,660,0.327411622580536
470,34502,660,0.07124166745614001
471,48866,664,0.082494700828871
472,58204,664,0.078543492814183
473,1550,682,0.685137027432786
474,32041,682,0.144083164162045
475,39164,682,0.5474754815126981
476,43089,682,0.278989006993734
477,55797,682,0.27233654727037204
478,14715,682,0.58340175280036
479,14536,685,0.5678854046643681
480,36095,685,0.0
481,8644,685,0.0
482,16040,685,0.032155051608797
483,51060,685,0.674892886017453
484,26175,696,0.340959681838977
485,51791,696,0.0035090984352220004
486,54103,696,0.278691110521733
487,20580,696,0.43963619935381903
488,53610,696,0.298604084672211
489,1918,696,0.40148411895102804
490,9543,697,0.13405376166899602
491,41808,697,0.21508514829529102
492,38281,697,0.22531192065406502
493,2461,697,0.210447472493235
494,39400,697,0.19106853297599102
495,4296,715,0.28293715746005704
496,23269,715,0.44776378214570906
497,29954,717,0.42345646224189504
498,25221,717,0.391744122769195
499,57612,717,0.37734260292589206
500,56083,717,0.411272651569056
501,60189,717,0.38049935132844204
502,43046,717,0.271533978425058
503,23749,717,0.41654518187543604
504,204,717,0.37807571140704305
505,25561,717,0.432175654959745
506,59618,717,0.33618793035863803
507,42985,717,0.34581533884699905
508,8062,717,0.37361468540526604
509,35349,720,0.38780547187788805
510,39705,721,0.037512257769586006
511,25052,721,0.253625202205126
512,54631,721,0.450422977572894
513,44665,721,0.30028896336486005
514,32458,735,0.24882962377626502
515,1164,735,0.01763633178276
516,33518,742,0.404631978467682
517,23742,744,0.084015643820378
518,60516,748,0.207113281406683
519,45180,748,0.5201151155952171
520,44178,748,0.52714865186951
521,43178,748,0.21179778402728802
522,12981,748,0.000567698535593
523,51390,748,0.423532885076197
524,17616,748,0.42878853608729406
525,60140,748,0.14625624919475202
526,58652,748,0.541745973049911
527,42812,748,0.427744224190492
528,29606,748,0.415951391958688
529,22128,749,0.5345531050021071
530,26763,752,0.342594090224262
531,3221,752,0.39303912889886605
532,51164,752,0.466790633816471
533,17378,752,0.0018555205429470001
534,31347,752,0.208460027339987
535,37597,754,0.226588620884033
536,20600,757,0.7755180133551941
537,48662,758,0.34998624589259303
538,48409,758,0.17641088392408302
539,35870,758,0.470249980324398
540,28447,758,0.22684451935023603
541,4152,758,0.342503330702403
542,6721,758,0.305703779837371
543,49999,758,0.20909924856310302
544,8035,758,0.6112972370815121
545,36863,758,0.42379294802858103
546,13207,758,0.254399338687684
547,4504,758,0.323867172450211
548,53691,758,0.378281931903696
549,4811,758,0.42574266323469706
550,40153,758,0.141014867939311
551,46674,760,0.25865809668280104
552,2082,771,0.22024801675008002
553,35065,771,0.6429460765690771
554,57823,771,0.272715767863409
555,10802,771,0.20047058296927603
556,2649,771,0.19287560373016202
557,58214,771,0.28566329164395304
558,27642,771,0.20325564747788802
559,50251,771,0.19872765505457002
560,55008,771,0.22696069468864802
561,50944,771,0.173988398641539
562,36648,771,0.24383980959971902
563,10042,774,0.41387557837513
564,54197,774,0.40255856372097903
565,26101,774,0.34734462844371405
566,9563,791,0.084402678257085
567,29394,795,0.491083122323589
568,57816,795,0.333954431355794
569,29407,795,0.45810903699542604
570,24778,801,0.44662331611548706
571,25849,801,0.46971859790052306
572,28990,801,0.30461513174111704
573,9408,805,0.536132823192447
574,11287,811,0.207893208235329
575,15672,811,0.206383383562522
576,55619,811,0.20774087013253903
577,5756,811,0.20461441326625102
578,38706,811,0.20396482645143202
579,13130,811,0.20729960414815002
580,22501,811,0.22853596599281603
581,44016,811,0.17710081253609802
582,8478,815,0.5353699863932581
583,52258,819,0.034727789865775
584,6870,819,0.17573062021062302
585,51713,820,0.337683487079084
586,55959,820,0.0008650316326540001
587,54633,820,0.118826667972089
588,13811,820,0.003968320797096
589,3255,820,0.11811443751363201
590,24844,821,0.426616101682229
591,29747,824,0.187963971916977
592,18609,824,0.32421488771837303
593,17591,824,0.25684488436388503
594,56227,824,0.308202696934815
595,46537,824,0.05684397825644601
596,25004,825,0.08332680473144001
597,48062,825,0.255087589199231
598,10241,828,0.28986575800671305
599,25912,828,0.135120634719919
600,59332,828,0.00683102965058
601,28615,828,0.171866599548635
602,40146,828,0.36572498289438304
603,34771,828,0.118675716489714
604,33375,828,0.293806804124411
605,23291,828,0.199639449057253
606,39677,828,0.45321214484793604
607,47733,829,0.679656520127613
608,52573,833,0.397199001298761
609,5507,834,0.208079733110995
610,4110,834,0.33392650228686205
611,8023,834,0.14650770784525102
612,2199,834,0.27723097491763704
613,23523,834,0.07077867677860601
614,30071,834,0.21425037781826703
615,3447,834,0.045896391532420006
616,39948,842,0.25210188211135204
617,24567,842,0.36061019483987405
618,48097,846,0.128867982109759
619,6480,848,0.330619629172525
620,3051,854,0.6816262744461401
621,13481,856,0.671984373884522
622,43093,861,0.6380171773095581
623,3487,861,0.675228889651993
624,31118,862,0.139046231636747
625,16406,862,0.168420359437527
626,57626,862,0.128397752203981
627,44067,879,0.28938680050178
628,21003,886,0.081381267250882
629,5146,886,0.061046459350208006
630,11808,886,3.90260765367132e-09
631,36386,886,0.011230605959620001
632,13348,886,0.024803974241421
633,16944,886,0.040702979149327
634,2639,886,0.073790679285473
635,22616,886,0.012217019146592002
636,33383,886,0.05437288921122001
637,58471,886,0.032420968471636
638,53868,886,0.06180289736321801
639,13426,886,0.11370749814608101
640,40063,886,0.048959642079256
641,33922,886,0.038722302637847004
642,28813,886,0.06392967723621501
643,8346,886,0.041276160504478
644,29343,886,0.01770814103147
645,683,886,0.068351365039663
646,7341,886,0.0
647,10930,886,0.01514331952067
648,15540,886,0.004268274139471001
649,40645,886,0.041270319494143004
650,16075,886,0.056422078585187004
651,52428,886,0.0
652,19667,886,0.030384965674814003
653,51425,886,0.11285137014278301
654,19689,886,0.029271820066246002
655,24811,886,0.030728586152147002
656,17656,886,0.0381109460429
657,37117,886,0.013575354921738001
658,20223,886,0.045465141711168
659,18694,886,0.041018584865447
660,44304,886,0.056110760348842006
661,54546,886,0.03512716605519
662,21277,886,0.063147282293565
663,19236,886,0.024004774444272
664,38186,886,0.066169600159259
665,22859,886,0.079265715639332
666,49995,886,0.026766109072855003
667,25432,886,0.041831399261657
668,3423,886,0.05532309835626
669,13665,886,0.047336000847954
670,34157,886,0.026876607061034
671,49539,886,0.06442180699628
672,20373,886,0.054092885642422005
673,17322,886,0.057939462674088005
674,23472,886,0.012857228558174
675,39860,886,0.0
676,47553,886,0.050688833709800006
677,973,886,0.002903137660493
678,10709,886,0.028301815327700004
679,44503,886,0.152901855625337
680,58860,886,0.013531139350697
681,54253,886,0.032972830797296
682,10912,891,0.40715158512888106
683,2619,891,0.38953538582746106
684,33050,893,0.37843920913808904
685,60421,898,0.870585743435315
686,43180,899,0.46350104951693805
687,6129,900,0.04342811310829801
688,42945,906,0.105125603687601
689,42064,906,0.079947728507512
690,22624,906,0.19102189258968902
691,29282,906,0.111420455856194
692,39152,906,0.10298639608972
693,44594,906,0.21703849768384903
694,51700,906,0.125675436929465
695,27638,906,0.07392453856464701
696,46188,911,1.0
697,29715,916,0.06363174168836601
698,48490,916,0.00030882526634700005
699,19059,916,0.390962857258818
700,44247,916,0.09067930714165601
701,48135,917,0.20732917644657703
702,37706,917,0.21327552301101002
703,23764,917,0.22230403006314903
704,2004,917,0.215777448623611
705,48860,917,0.21218152268438
706,12357,927,0.218675244626254
707,15519,927,0.17001115695528402
708,26253,928,0.19548962217177102
709,36515,931,0.200983083823424
710,19088,933,0.310253661372684
711,41709,933,0.324362819709167
712,9181,933,0.31235307703137905
713,3046,933,0.317420909995108
714,6128,933,0.310034842783213
715,549,940,0.009556786591028
716,11311,940,0.027605820728056
717,8242,940,0.21849565539260102
718,32315,940,0.176818571738442
719,12891,940,0.0
720,25701,940,0.041934283156726
721,40053,940,0.05935293370068401
722,49783,940,0.039380703960312
723,41612,940,0.013339228147210001
724,15516,940,0.073252228268188
725,38573,940,0.279781121933911
726,26834,940,0.042140059433943
727,20195,940,0.044558408404753
728,29422,940,0.000303949339851
729,35063,940,0.019762677771963003
730,13076,940,0.06244191276140801
731,59729,940,0.11943873472145101
732,6499,940,0.067630887952022
733,2420,940,0.032106457615798
734,1910,940,0.098590089229886
735,2955,940,0.056819237050182006
736,36760,940,0.0050655708164870005
737,451,940,0.066533742104983
738,60101,952,0.413935512874045
739,30720,962,0.020284583566017002
740,43876,962,0.707614900780648
741,15212,962,0.425270468700974
742,53671,962,0.069751106149066
743,20401,962,0.000363721254101
744,1210,962,0.0
745,39117,962,3.309864779457117e-07
746,22990,962,0.011308972420586
747,50140,962,0.17414923040292402
748,38380,962,0.172496330226863
749,19030,975,0.211858461025447
750,17203,978,0.000154052777354
751,53655,978,0.155740775792079
752,49755,982,0.5726366290176871
753,43582,985,0.21746218751436702
754,29815,985,0.20073653862336202
755,20107,985,0.16003226304374601
756,9906,985,0.16580900420674602
757,11960,985,0.152822662310997
758,44217,985,0.142670589666196
759,4879,985,0.17304579146634902
760,1908,985,0.0115229269735
761,44939,985,0.22834523059729303
762,43927,985,0.16537411977885302
763,16312,985,0.00115347079143
764,29113,985,0.148564059487121
765,2514,985,0.171457632363465
766,40073,988,0.363099880018732
767,17111,988,0.036630594484198004
768,6360,988,0.0
769,5452,988,0.5678131548161941
770,51277,990,0.12391803567021901
771,37393,995,0.07812084144067401
772,6979,995,0.073863110927375
773,27274,995,0.10313888265948201
774,33689,995,0.24329036833636503
775,43185,995,0.157845431354285
776,11964,995,0.19808517673032403
777,25420,996,0.41826235557487
778,52290,998,0.13338387768009602
779,27302,998,0.29241802666919303
780,33449,998,0.079716261196178
781,52823,1003,0.34589876480770904
782,59489,1003,0.154846246633877
783,42595,1003,0.339576836144279
784,18432,1005,0.23767681961967202
785,5262,1005,0.38998983728062503
786,22236,1005,0.30877578444221004
787,999,1005,0.257548915372982
788,15614,1005,0.19476371044235002
789,28044,1010,0.654624843247108
790,22021,1020,0.37522254020745405
791,51739,1023,0.533814414929148
792,12999,1029,0.227979762915505
793,30944,1029,0.24176242616301902
794,41890,1029,0.230813261322968
795,55071,1038,0.6487565071476941
796,11331,1042,0.575149678958308
797,43284,1051,0.262582028283506
798,25905,1051,0.041672416069357
799,28037,1051,0.206621706191139
800,4809,1051,0.025860465700433002
801,29161,1051,0.033130980355665
802,14724,1056,0.7889952494919331
803,34948,1058,0.397592515434084
804,54102,1061,0.366860419503971
805,27766,1061,0.338286780787009
806,57827,1061,0.373274194050687
807,2793,1061,0.40599663128672503
808,48914,1063,0.6028772089040061
809,49853,1063,0.5979332398084221
810,6795,1065,0.14324496648551502
811,7643,1065,0.278878172459531
812,55339,1066,0.32777434500832703
813,30593,1066,0.098983002498273
814,25363,1067,0.01301244393055
815,16805,1067,0.0
816,18104,1067,0.09821930215888201
817,37049,1067,0.537366915616178
818,15935,1067,0.5075320111938131
819,53448,1067,0.308385060053645
820,25674,1067,0.038102422141975005
821,52049,1067,0.546639956759395
822,28757,1067,0.116266823445588
823,56940,1067,0.08296699050014901
824,20094,1067,0.37432239221414004
825,4303,1069,0.671381337689378
826,20642,1073,0.121065205569004
827,45018,1073,0.29786597855428604
828,17430,1081,0.46644725083578203
829,20009,1081,0.111808366721707
830,11322,1081,0.145124410674875
831,96,1081,0.06885059571921301
832,35984,1081,0.041823504093093
833,28842,1081,0.29166466748796505
834,9410,1081,0.23100106711145502
835,26335,1081,0.089784873464156
836,16783,1081,0.24153337663725502
837,51101,1081,0.34582174543899
838,27575,1081,0.45916288063910105
839,38349,1081,0.151683373071269
840,3033,1081,0.09639032801090201
841,14809,1081,0.48685673432367305
842,55788,1081,0.43815106361270406
843,20843,1082,0.19861117776596002
844,39968,1086,0.342373182382157
845,34920,1086,0.168190044347753
846,16619,1086,0.251416153999784
847,43526,1088,0.005632460522061
848,47051,1088,0.28629446191028
849,16846,1088,0.0
850,207,1088,0.010631313780503
851,42643,1088,0.6429155166201681
852,3348,1088,0.40079462319853504
853,7579,1088,0.12774880960399201
854,51038,1088,0.905563433446375
855,38898,1088,0.038609283220264
856,40028,1089,0.46723747473805005
857,7875,1100,0.272889627560007
858,47852,1101,0.19067173463995302
859,8886,1101,0.197459768907352
860,56081,1106,0.245607561494068
861,34138,1106,0.25824763508624704
862,40577,1107,0.591911581236042
863,2436,1107,0.323408498381884
864,58508,1107,0.38725994441050904
865,11940,1107,0.34672093143396304
866,36144,1107,0.34995688756880405
867,26302,1107,0.36234350326735404
868,10514,1111,0.5159061566841321
869,39456,1111,0.46660249096349404
870,36198,1111,0.477147246797463
871,38793,1111,0.48704414889134
872,52128,1111,0.48514045978546305
873,29128,1111,0.48565617512997106
874,5096,1111,0.511754518614443
875,16962,1119,0.174709615524512
876,17592,1119,0.141939285942246
877,10732,1119,0.251280865279687
878,51768,1119,0.15377060897140402
879,27505,1119,0.14619844073725202
880,36301,1119,0.006918151906402
881,45453,1119,0.17844313476731302
882,22366,1119,0.25243579882187
883,6944,1119,0.054424824201677005
884,24024,1119,0.297177371939414
885,24401,1124,0.060013023444161005
886,34163,1124,3.961675592558168e-07
887,41519,1132,0.355290011177879
888,52775,1140,0.521602845684477
889,53023,1140,0.64796243428721
890,49992,1140,0.518720242686865
891,42849,1140,0.296635787633346
892,26010,1144,0.40065958569813104
893,48676,1148,0.327549720074409
894,54309,1148,0.140659244016124
895,40505,1148,0.16029650726768002
896,48192,1148,0.24502406116843903
897,22710,1148,0.11078986909561801
898,37046,1148,0.003188224526925
